SoftwareName;FQNClass;CollectionVariable;AddListenerMethod;RemoveListenerMethod;ClassDeclarationKeyword;MethodDeclarationKeyword;ClassType;ScanCollectionMethod;SCMCallAbsMethod;HasSuperclass;ImplementsInterfaces;ChangeState;AfterChangeStateIterateOverList
Test;Figure.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;FigureChangeEvent.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;FigureChangeListener.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;FigureEnumeration.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;FigureSelection.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;Handle.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;HJDError.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;Locator.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;Painter.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;PointConstrainer.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;Tool.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;AnimationDecorator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;Animator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;BouncingDrawing.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;FollowURLTool.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;JavaDrawApp.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;JavaDrawApplet.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;JavaDrawViewer.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;MySelectionTool.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PatternPainter.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;URLTool.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;NetApp.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;NodeFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;NothingApp.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;NothingApplet.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;PertApplet.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;PertApplication.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;PertDependency.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;PertFigure.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;PertFigureCreationTool.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;AbstractConnector.java;1;1;1;3;3;2;1;1;2;2;1;1
Test;AbstractFigure.java;1;2;2;3;3;2;1;1;2;2;1;1
Test;AbstractHandle.java;1;1;1;3;3;2;1;1;2;2;1;1
Test;AbstractLocator.java;1;1;1;3;3;2;1;1;2;2;1;1
Test;AbstractTool.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;ActionTool.java;1;2;1;3;3;2;1;1;2;1;1;1
Test;AlignCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;BoxHandleKit.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;BringToFrontCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;BufferedUpdateStrategy.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;ChangeAttributeCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ChangeConnectionEndHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ChangeConnectionHandle.java;1;1;1;3;3;2;1;1;2;1;1;1
Test;ChangeConnectionStartHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ChopBoxConnector.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;CompositeFigure.java;1;2;2;3;3;2;1;1;2;2;1;1
Test;ConnectionHandle.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;ConnectionTool.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;CopyCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;CreationTool.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;CutCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;DecoratorFigure.java;1;2;2;3;3;2;1;1;2;2;1;1
Test;DeleteCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;DragTracker.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;DuplicateCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;EastHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;FigureChangeEventMulticaster.java;1;1;2;3;3;1;1;1;2;2;1;1
Test;FigureEnumerator.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;FigureTransferCommand.java;1;2;2;3;3;2;1;1;2;1;1;1
Test;GridConstrainer.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;HandleTracker.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;LocatorConnector.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;LocatorHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;NorthEastHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;NorthHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;NorthWestHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;NullHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;OffsetLocator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PasteCommand.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;RelativeLocator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ReverseFigureEnumerator.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;SelectAreaTracker.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;SelectionTool.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;SendToBackCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;SimpleUpdateStrategy.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;SouthEastHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;SouthHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;SouthWestHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;StandardDrawing.java;1;2;2;3;3;1;1;1;2;2;1;1
Test;StandardDrawingView.java;1;2;2;3;3;1;1;1;2;2;1;1
Test;TextHolder.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;ToggleGridCommand.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ToolButton.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;WestHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;Animatable.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;Clipboard.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ColorEntry.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ColorMap.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;Command.java;1;1;1;3;3;2;1;1;2;1;1;1
Test;CommandButton.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;CommandChoice.java;1;2;1;3;3;1;1;1;2;2;1;1
Test;CommandMenu.java;1;2;1;3;3;1;1;1;2;2;1;1
Test;Filler.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;FloatingTextField.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;Geom.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;Iconkit.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;PaletteButton.java;1;1;1;3;3;2;1;1;2;2;1;1
Test;PaletteIcon.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PaletteLayout.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;PaletteListener.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;ReverseVectorEnumerator.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;Storable.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;StorableInput.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;StorableOutput.java;1;2;1;3;3;1;1;1;2;1;1;1
